n \ ds,u5,u6,u7,wc5,wc6,wc7,sc5,sc6,sc7,isc5,isc6,isc7,asc5,asc6,asc7,ss5,ss6,ss7,sw7,sw8
50,0,0,0,0.1,0.1,0.1,6.6,7.2,39,4.8,12.4,13.7,15,4.5,3.4,13,181.9,2103.2,8.2,8.2
100,0,0,0,0.1,0.2,0.2,62.8,570.7,x,46.8,377.7,2182.4,x,x,x,15,209.4,2784.3,x,x
200,0.1,0.1,0.1,0.3,0.3,0.3,261.7,x,x,246,2991.8,x,x,x,x,16.7,269.5,x,x,x
500,0.2,0.1,0.2,0.9,1,0.9,787.5,x,x,728.3,x,x,x,x,x,25.3,485.2,x,x,x
1000,0.3,0.3,0.3,2.1,2.9,2.4,1889.8,x,x,1780.5,x,x,x,x,x,32.9,469.7,x,x,x
2000,11.9,0.6,0.7,6.6,6.2,6.8,x,x,x,x,x,x,x,x,x,30.5,611.5,x,x,x
5000,9.4,1.9,1.8,20.7,25.4,20.3,x,x,x,x,x,x,x,x,x,28.7,662.5,x,x,x
10000,4.9,4.6,3.8,59.3,66.3,50.8,x,x,x,x,x,x,x,x,x,27.3,712.8,x,x,x

