n \ Type,U SP 2 10,WC SP 2 10,SC SP 2 10,MSTR 3R/10 2R/10 6,PCEIL 3,CIRCLE 2/3
50,0.1,0.1,0.1,0.7,1,0.7
100,0.3,0.3,0.3,3,4.1,2.7
200,1.3,1.3,1.3,12.3,16.2,11.1
500,8.2,8.8,8,77.5,91.1,70.7
1000,34.3,36.6,35,308.4,344.4,284.9
2000,140.8,161.5,143,1234.5,1315.6,1158.9
5000,952,1015.3,976.5,x,x,x
10000,x,x,x,x,x,x

