n \ Type R,U 10^3,U 10^4,WC 10^3,WC 10^4,SC 10^3,SC 10^4,ISC 10^3,ISC 10^4,ASC 10^3,ASC 10^4,SS 10^3,SS 10^4,SW 10^5
50,0.2,2,0.2,1.9,0.2,2,0.3,2.6,0.2,1.9,0.3,2.5,169.6
100,0.7,11.6,0.8,8.7,1,9.6,1.1,13,0.9,8.9,0.9,9.9,656.2
200,2.9,51.4,3.1,51.9,3.6,55,4.1,74.3,3.4,52.3,3.4,51.5,2501.2
500,18.2,582.8,19.1,567.7,20.8,567.5,24.8,700.4,19.7,587.3,21.2,517,x
1000,75.5,2788.2,79.3,2707,84.4,2649.3,108.5,x,80,x,88.8,2520.9,x
2000,751.9,x,502.5,x,506,x,691,x,506.7,x,495.7,x,x
5000,x,x,x,x,x,x,x,x,x,x,x,x,x
10000,x,x,x,x,x,x,x,x,x,x,x,x,x

