n \ ds,sp/u3,sp/wc3,sp/sc3,mstr3,pceil3,circle3
50,2646.2,x,x,1.2,19.1,0.3
100,x,x,x,61.8,x,45.9
200,x,x,x,x,x,x
500,x,x,x,x,x,x
1000,x,x,x,x,x,x
2000,x,x,x,x,x,x
5000,x,x,x,x,x,x
10000,x,x,x,x,x,x

