n \ ds,u5,u6,u7,wc5,wc6,wc7,sc5,sc6,sc7,isc5,isc6,isc7,asc5,asc6,asc7,ss5,ss6,ss7,sw6,sw7,sw8
50,0,0,0,0,0,0,0.3,0.5,1.7,0.5,0.9,1.9,0.1,0.1,0.1,1.3,18.6,248.1,0,0,0
100,0,0,0,0,0,0,0.7,3.6,37,0.8,4,44.1,0.4,0.5,0.4,1,9.8,157.6,0.1,0.1,0.1
200,0,0,0,0.1,0.1,0.1,0.9,3.3,42.9,0.9,4.1,60.7,0.8,0.9,0.8,1,5.7,83.2,0.2,0.2,0.2
500,0,0,0,0.2,0.2,0.2,1,1.9,14.8,1.1,2,39.1,1,1.2,1.1,1,1.7,21.3,1.1,1.2,1.3
1000,0.1,0.1,0.1,0.4,0.4,0.4,1.1,1.4,13.7,1.2,1.7,10.7,1.4,1.5,1.5,1.1,1.2,11.7,1.9,1.6,1.8
2000,0.1,0.2,0.2,0.7,0.7,0.8,1.6,1.6,6,1.5,1.7,6.4,2.2,2.2,2.2,1.2,1.2,5,2.2,2.1,1.7
5000,0.3,0.3,0.3,1.7,1.5,1.7,2.7,3.7,4.2,2.5,3.1,5,19.7,4.8,4.3,1.4,1.5,2.2,3,3.5,2.7
10000,0.7,0.7,0.7,2.6,3.2,3.1,5.5,7.2,9.4,4.7,6.1,9.5,22.4,10.1,9.7,1.8,2.1,2.2,5.1,5.8,5.6

