n \ ds,u3,u4,wc3,wc4,sc3,sc4,isc3,isc4,asc3,asc4,ss3,ss4,sw5
50,0.7,18.9,0.7,18.9,0.7,18.3,0.9,24.3,0.7,18.9,0.7,18.3,518.6
100,3.5,95.4,3.5,95.4,3.5,96.1,4.3,117,3.5,95.4,3.5,96,2000.5
200,34.3,396.4,34.2,396.5,34.4,396.2,42,479.2,34.3,397,34.3,396.8,x
500,233.2,2433.2,231.7,2434.3,234.8,2445.8,279.6,2934.6,232.5,2431,232.8,2442.8,x
1000,929.6,x,929.2,x,917.6,x,1106.4,x,917.6,x,916.9,x,x
2000,x,x,x,x,x,x,x,x,x,x,x,x,x

