n \ Type R,U 10^5,U 10^6,U 10^7,WC 10^5,WC 10^6,WC 10^7,SC 10^5,SC 10^6,SC 10^7,ISC 10^5,ISC 10^6,ISC 10^7,ASC 10^5,ASC 10^6,ASC 10^7,SS 10^5,SS 10^6,SS 10^7,SW 10^7,SW 10^8
50,0,0,0,0.1,0.1,0.1,1,3.9,2.2,1,2.4,1.5,1.8,2,1.7,5.7,62.3,455.1,0.2,0.1
100,0,0,0,0.2,0.1,0.1,3.4,14.8,95.9,2,19.6,106.9,34.3,182.6,12.2,6.9,54.9,523.4,0.2,0.3
200,0,0,0,0.4,0.4,0.5,3.5,34.1,343.7,4.2,33.2,309.3,645.5,797.6,50.2,5.4,48.6,577.4,0.4,0.5
500,0.1,0.1,0.1,1.4,1.3,1.8,4.9,52.6,543.4,4.2,44.6,473.9,11.3,27.1,325.8,4.9,53.5,659.5,0.6,0.6
1000,0.3,0.2,0.3,4.4,4,4,4.7,46.8,627.8,4.5,54.6,736,32.1,22,x,3.7,48,649,0.7,0.7
2000,0.8,0.9,0.6,11.6,10.8,11.8,9,54.6,989.9,7.8,40.9,917.2,x,80.2,67.3,2.5,45,635.5,1.2,1.2
5000,3.5,3.3,3.7,43.8,44.8,38.5,9.8,18.1,1123.1,16.7,15.5,781.9,x,x,1082.6,4.3,7,414.3,3.3,2.9
10000,8.9,12.3,10.5,103.3,122,110.6,13.9,15.7,276.6,12.7,13.3,479.5,x,319.6,x,6.8,11.4,138.7,9.6,5.9

