n \ ds,n3,n4,n5,n6,n7,n8
50,0.1,0.1,0.1,0.1,0.1,0.1
100,0.4,0.4,0.4,0.4,0.6,0.3
200,0.5,0.8,0.8,0.8,1,1
500,1.1,2.6,3,2.5,2.8,2.9
1000,1.4,5.3,7,7.8,7.8,7.3
2000,1.8,12.8,18.9,19.3,22.4,23.1
5000,1.3,37.6,65.1,76.8,69.4,77.6
10000,1.3,67.2,198.4,223.9,239,222.1
20000,1.7,77.2,536.6,570.3,598.4,563.4
50000,1.6,69.8,1503.2,2728.8,2675.6,x
100000,3.4,86.9,x,x,x,x
200000,5.9,140.4,x,x,x,x
500000,21.3,363.3,x,x,x,x
1000000,40.9,659.6,x,x,x,x

